Chapter,Topic,words,File Name,From
Computer,Program,brackets,brackets.jpg,none
Computer,Program,braces/curly bracket,braces.png,none
Computer,Program,square brackets,square-brackets.png,none
Computer,Program,angle brackets,angle-brackets.jpg,none
Computer,Program,slash,slash.png,none
Computer,Program,backslash,backslash.png,none
Computer,Program,pipe,pipe.png,none
Computer,Program,tilde,tilde.png,none
Computer,Program,backtick,backtick.png,none
Computer,Program,carat,caret.png,none
Computer,Program,period,period.png,none
Computer,Program,comma,comma.png,none
Computer,Program,double quotation mark,double-quotation-mark.png,none
Computer,Program,apostrophe/single quotation mark,single-quote.png,none
Computer,Program,hyphen/minus sign,hyphen.jpg,none
Computer,Program,colon,colon.png,none
Computer,Program,exclamation mark,exclamation-mark.png,apple
Computer,Program,semicolon,semicolon.png,none
Health,The Body,head,head.jpg,https://unsplash.com/photos/bhoj9tHlsiY?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,hair,hair.jpg,https://unsplash.com/photos/dnpa8k6TGRE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,neck,neck.jpg,https://images.unsplash.com/photo-1599817878414-43ef36677cf0?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=2070&q=80
Health,The Body,chest,chest.jpg,https://unsplash.com/photos/oxaIBWkrGXE?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,back,back.jpg,https://unsplash.com/photos/MThIIpW8rpU?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,nose,nose.jpg,https://unsplash.com/photos/jgLvmlyXelc?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,mouth,mouth.jpg,https://unsplash.com/photos/x7Xn9yMyf30?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,foot,foot.jpg,https://unsplash.com/photos/jyyNiSEcCl4?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,leg,leg.jpg,https://unsplash.com/photos/CvYZwRRifzo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,toe,toe.jpg,https://unsplash.com/photos/TeH-ZqwwNT0?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,eye,eye.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,ear,ear.jpg,https://unsplash.com/photos/WaMMo0it6Vg?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,shoulder,shoulder.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,arm,arm.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,hand,hand.jpg,https://unsplash.com/photos/iXspFCVXoaw?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,The Body,finger,finger.jpg,https://unsplash.com/photos/G3CcxmXGmmo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
Health,Symptoms and Injuries,headache,headache.jpg,https://unsplash.com/photos/G3CcxmXGmmo?utm_source=unsplash&utm_medium=referral&utm_content=creditShareLink
